City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2021-10-04 15:10:13,-46.6,168.3333,45.81,83,49,14.7
1,Ziguinchor,SN,2021-10-04 15:15:00,12.5833,-16.2719,88.25,63,99,3.15
2,Mataura,NZ,2021-10-04 15:10:40,-46.1927,168.8643,45.48,85,42,7.49
3,Punta Arenas,CL,2021-10-04 15:10:26,-53.15,-70.9167,46.51,57,40,28.77
4,Ribeira Grande,PT,2021-10-04 15:10:55,38.5167,-28.7,73.8,83,40,5.75
5,Busselton,AU,2021-10-04 15:10:15,-33.65,115.3333,52.09,80,99,10.69
6,Petropavlovsk-Kamchatskiy,RU,2021-10-04 15:15:02,53.0452,158.6483,43.68,72,66,27.38
7,Voi,KE,2021-10-04 15:15:03,-3.3945,38.563,85.06,37,17,17.16
8,Shenzhen,CN,2021-10-04 15:15:03,22.5455,114.0683,87.22,83,2,6.06
9,Ewo,CG,2021-10-04 15:11:18,-0.8725,14.8206,84.76,60,79,3.76
10,Georgetown,MY,2021-10-04 15:10:25,5.4112,100.3354,83.89,81,20,0.0
11,Ushuaia,AR,2021-10-04 15:10:24,-54.8,-68.3,44.22,65,40,27.63
12,Dingle,PH,2021-10-04 15:15:04,10.9995,122.6711,75.9,95,100,3.62
13,Cherskiy,RU,2021-10-04 15:10:12,68.75,161.3,18.01,99,93,7.63
14,Khatanga,RU,2021-10-04 15:11:28,71.9667,102.5,29.53,96,100,19.66
15,Salinopolis,BR,2021-10-04 15:15:05,-0.6136,-47.3561,86.29,63,97,15.5
16,Mizan Teferi,ET,2021-10-04 15:15:06,6.9833,35.5833,65.26,94,100,2.13
17,Hobart,AU,2021-10-04 15:08:17,-42.8794,147.3294,49.86,83,40,1.01
18,Saint-Philippe,RE,2021-10-04 15:10:10,-21.3585,55.7679,74.79,85,84,9.95
19,Puerto Ayora,EC,2021-10-04 15:10:11,-0.7393,-90.3518,71.55,87,63,7.0
20,Kodiak,US,2021-10-04 15:09:42,57.79,-152.4072,29.71,86,1,4.61
21,Geraldton,AU,2021-10-04 15:15:07,-28.7667,114.6,54.01,82,40,5.75
22,Cartagena,CO,2021-10-04 15:11:38,10.3997,-75.5144,87.42,79,75,12.66
23,Warmbad,NA,2021-10-04 15:15:08,-28.45,18.7333,81.07,9,0,5.82
24,Kathmandu,NP,2021-10-04 15:13:00,27.7167,85.3167,70.02,94,75,2.3
25,Kansanshi,ZM,2021-10-04 15:15:08,-12.0951,26.4273,78.62,43,99,1.05
26,Mehamn,NO,2021-10-04 15:15:08,71.0357,27.8492,57.15,67,20,44.87
27,Coquimbo,CL,2021-10-04 15:15:09,-29.9533,-71.3436,58.73,77,20,16.11
28,Atuona,PF,2021-10-04 15:10:34,-9.8,-139.0333,76.93,77,41,19.55
29,Nikolskoye,RU,2021-10-04 15:10:52,59.7035,30.7861,55.4,71,0,9.64
30,Launceston,AU,2021-10-04 15:15:10,-41.45,147.1667,49.8,93,75,1.01
31,Tucurui,BR,2021-10-04 15:15:10,-3.7661,-49.6725,94.23,40,100,7.36
32,Borova,UA,2021-10-04 15:15:11,50.1763,30.1043,59.14,41,67,8.7
33,Kaitangata,NZ,2021-10-04 15:10:39,-46.2817,169.8464,48.38,93,100,14.16
34,Ratnagiri,IN,2021-10-04 15:15:11,16.9833,73.3,81.27,90,29,7.02
35,Bone,DE,2021-10-04 15:15:12,51.9669,12.1396,58.42,87,100,4.23
36,Chokurdakh,RU,2021-10-04 15:15:12,70.6333,147.9167,21.7,94,100,10.85
37,Ust-Maya,RU,2021-10-04 15:15:13,60.4167,134.5333,26.1,84,16,3.74
38,Malanje,AO,2021-10-04 15:15:13,-9.5402,16.341,82.98,41,79,6.42
39,Bambous Virieux,MU,2021-10-04 15:10:48,-20.3428,57.7575,72.21,78,59,10.65
40,Vila Franca Do Campo,PT,2021-10-04 15:11:12,37.7167,-25.4333,73.81,78,100,6.42
41,Dikson,RU,2021-10-04 15:10:32,73.5069,80.5464,35.55,94,100,8.81
42,Stornoway,GB,2021-10-04 15:15:14,58.2093,-6.3865,55.92,67,40,9.22
43,Albany,US,2021-10-04 15:09:13,42.6001,-73.9662,61.81,95,100,4.0
44,Doctor Juan Leon Mallorquin,PY,2021-10-04 15:15:14,-25.4,-55.2667,69.53,80,99,6.24
45,Port Alfred,ZA,2021-10-04 15:10:53,-33.5906,26.891,59.97,70,56,12.84
46,Avarua,CK,2021-10-04 15:10:34,-21.2078,-159.775,73.45,73,94,8.05
47,Rikitea,PF,2021-10-04 15:08:29,-23.1203,-134.9692,73.4,70,87,19.66
